Date,Coef_Nas,Coef_usd,Coef_breakeven
2022-08-17,0.7111656309671609,-0.17273115024795746,-0.019560101209736207
2022-08-18,0.9216177022542809,-0.13850731862947765,0.0978012792447746
2022-08-19,1.3545009265306656,-0.4397094048429228,0.428984637799811
2022-08-22,0.5029864569381306,0.1690534716358175,-0.3904757232693352
2022-08-23,0.02568450820634741,-0.1222347300750885,-0.10347577776847927
2022-08-24,-0.5770476907559642,-0.38602717652601704,-0.13591023349485973
2022-08-25,-0.04248488325927416,0.05525781545575466,0.08637631433911608
2022-08-26,0.5727531214227004,0.1052397244986562,0.0211187988150447
2022-08-29,0.30792482424792067,-0.24278965659972415,0.078932941479763
2022-08-30,0.16374147968904726,-0.2773348047006262,0.22699562412419466
2022-08-31,0.4225345873411845,-0.09557814923112837,-0.03941159558070771
2022-09-01,0.32583493386940265,0.015559989527376167,-0.03212548491435795
2022-09-02,0.26204549674013017,0.03440636182654325,-0.016767099446450738
2022-09-06,0.38779237258299215,-0.09766916199176409,-0.14307343634676783
2022-09-07,-0.8710612364561446,-0.3257046955421742,-0.6653617509081545
2022-09-08,0.5193583355710892,-0.35511926344194344,0.24394112845426935
2022-09-09,0.4004341390604743,-0.38499460288166565,0.20482153786499685
2022-09-12,0.557248559402138,-0.2751864173355718,0.1946901758431274
2022-09-13,-0.668253695078537,-0.6524644146294355,0.05201976548122305
2022-09-14,-0.4603442279234128,-0.5676948031979763,0.08952919305331122
2022-09-15,0.32884211996085344,-0.1684739560713372,0.04744767668324779
2022-09-16,1.252979543441024,0.34383643395039876,-0.2567838007149118
2022-09-19,0.20934460057506885,0.3822358244619512,0.07552196746379695
2022-09-20,0.02802009459265634,-0.3789286010276183,0.052228663909289624
2022-09-21,-0.2747768741868854,-0.32487944289895077,0.004770990218872955
2022-09-22,-0.4051784554776226,-0.13315169396767634,-0.036751069425109285
2022-09-23,0.21599210944017158,0.05163254028514767,-0.0549584174763475
2022-09-26,0.18030316102346128,0.10255999528896258,0.22697326032920667
2022-09-27,-1.4793622159941087,-0.12149751356876165,0.049120954634161114
2022-09-28,-0.2694254050691714,-0.07294073636386592,-0.07577333655648599
2022-09-29,0.0008329515905764948,-0.03519309234191417,-0.010221894643251274
2022-09-30,0.40252682359683173,0.022518290626535112,-0.09256768327121877
2022-10-03,0.10726588154656852,-0.03549217133288482,-0.017618177183738055
2022-10-04,0.20248827958827298,-0.048614564498922076,-0.036376644794196694
2022-10-05,0.23273140924630029,-0.03658373520126813,-0.02710561740311559
2022-10-06,0.2658264007774766,-0.02698328035023509,-0.02871234952114554
2022-10-07,0.4182129720561843,0.0008245396167777946,0.14250539481112412
2022-10-11,-0.08795870306958481,-0.0560451622157552,-0.15145507420251922
2022-10-12,0.05089890728273022,-0.02922550885143073,-0.10218778281059843
2022-10-13,-0.4004928848404393,-0.2671010828562258,-0.1719057216745528
2022-10-14,0.7518258875462382,0.17060560753152212,0.05612507234869958
2022-10-17,1.2375603702106568,0.321029932441384,0.08004387316979814
2022-10-18,-0.33984584360739645,-0.15337729890976,-0.012085713279777335
2022-10-19,-0.10764354324095217,-0.07686903760490955,0.006392478396116624
2022-10-20,-0.12195856309163756,-0.08473215310374378,-0.01253453486164733
2022-10-21,-0.22203419178878048,-0.08462805933609394,-0.01802105674331515
2022-10-24,0.10881411461323448,-0.024040342227741627,-0.014321333641348225
2022-10-25,0.22058902072939054,-0.04449690845659955,-0.03465567451262251
2022-10-26,0.02946147873178759,-0.10533487630834093,-0.028351120001488452
2022-10-27,0.026449463104600092,-0.14709470638856306,0.013662697803693022
2022-10-28,0.06726538993519611,-0.14323262868192507,0.011637618761837543
2022-10-31,-0.46125147246537646,-0.20486531716878023,0.2992031740253159
2022-11-01,0.1936200956762545,-0.01509803710728134,-0.009763740013635383
2022-11-02,0.1499882056544168,0.009914260919186964,0.008799663525095586
2022-11-03,0.13729671654272527,0.004958516354636048,-0.01833044904734479
2022-11-04,0.13464967490812801,-0.17833062385656623,-0.1871175739715098
2022-11-07,0.1275360815991626,-0.12088709105318128,-0.15500577299806198
2022-11-08,-5.231557330937317,-0.3360543743883993,0.35090589245270837
2022-11-09,-0.2534277423884564,0.4504462090427195,0.8861707575502697
2022-11-10,4.280186442858536,1.2225783003540391,0.5011593915130578
2022-11-14,1.1245722321364116,0.14000313413081872,0.4979611659176461
2022-11-15,1.0060330546077585,0.12700271237386979,0.37654874308145037
2022-11-16,0.9533636283337624,0.20703228402204393,-0.09472990035512044
2022-11-17,0.4424273654997204,0.14890221216245164,-0.02574323459656253
2022-11-18,0.3165639279455409,0.013825172464920134,-0.014043591220782635
2022-11-21,0.6827618699403859,-0.03878612759448471,-0.09166336673648977
2022-11-22,0.3000137392403967,-0.07258783345889283,-0.11042350963282815
2022-11-23,0.1754748321303688,-0.07798699970294182,-0.11774268014675468
2022-11-25,0.38322042366506653,-0.04615532015522082,-0.12053921495781553
2022-11-28,0.33169261228301433,-0.046982165039512205,-0.03437493715773473
2022-11-29,-0.05960254871912368,-0.06304744734563014,0.013770482095751886
2022-11-30,-0.29728648207136676,0.7612635370113556,0.805957275075642
2022-12-01,0.4554682949418223,0.03181074007587692,-0.023612818185982442
2022-12-02,0.2850376028643529,0.04853027733236485,0.05921447487843691
2022-12-05,0.22716208415106173,0.05292401502618377,0.06203093150776812
2022-12-06,0.017000835877517315,0.02284707080828277,0.0054234160611876915
2022-12-07,-0.006215528967809251,0.019936708193087453,0.02025583038104768
2022-12-08,1.8500543899129627,0.28089834583411116,-0.3267447489344285
2022-12-09,2.405226634916278,0.4005262403108655,-0.4488801356329793
2022-12-12,0.20377693031153754,-0.07563178308842082,0.09302275678973586
2022-12-13,0.30099843930571674,-0.08373583028526886,0.026726224078145212
2022-12-14,0.2782347570830427,-0.06088869746755937,-0.025139778731582497
2022-12-15,0.2731756766644507,-0.03059677995094679,-0.06851818774502857
2022-12-16,-0.6975848786959441,-0.3222839775587321,0.2531071436520111
2022-12-19,0.14361953390995372,-0.14780784295718438,0.029395534033074586
2022-12-20,1.3969184772086978,0.8915943002626803,0.6377597482734106
2022-12-21,0.6193121376457987,-0.3234289874694675,-0.10412230677766648
2022-12-22,-0.03036919652495007,-0.12414212922911959,-0.011963438522365604
2022-12-23,-0.25930856873033536,-0.010172624654977702,0.06833586082351122
2022-12-27,0.05613595871572364,-0.06798314168791665,-0.029252627878779785
2022-12-28,0.06075026983430128,-0.05001303241413039,-0.027076850514913722
2022-12-29,-0.7172260715532206,-0.2835262747419143,-0.20994699210244427
2022-12-30,-0.42709437312429405,-0.16476746028223177,-0.14512518796478524
2023-01-03,0.027328211837289344,-0.012953466566251402,-0.06188694496901173
2023-01-04,0.04299463772549397,-0.010018086364141282,-0.06075410987393554
2023-01-05,-0.11885014619053275,-0.028629947603502993,-0.06767313950678713
2023-01-06,-0.047904334892089596,-0.02386081901247699,-0.06959747045115891
2023-01-09,-0.34307058730321466,-0.09778619402917142,-0.0722683578582493
2023-01-10,0.08562939508659063,-0.024091415941148907,0.1856206263815884
2023-01-11,0.4423009468649822,0.04556075248161065,0.12993812793898998
2023-01-12,0.6348925976582568,-0.07500563770451833,-0.16973014325475932
2023-01-13,0.7115755895163725,-0.055494498913105234,-0.30842886711572204
2023-01-17,0.008136406980968427,0.08251485838024564,-0.8357954426771584
2023-01-18,2.214306503590204,0.11069457583628399,-0.44377391410947936
2023-01-19,-0.4059242817925882,-0.1944372689589679,-0.22606130268420607
2023-01-20,0.306954216420289,-0.14894872279884053,0.17811876864924064
2023-01-23,0.9231030885180065,-0.8493670590633929,-0.07126306499280427
2023-01-24,0.40879552508102407,-0.13084384304751523,0.10862417871167276
2023-01-25,0.8503350533595445,-0.20743070542153147,-0.13596662931225195
2023-01-26,-0.8269614998899488,0.10802088720838499,0.33773851366562485
2023-01-27,-0.32808606195654716,0.025045188283380343,0.18870288253833808
2023-01-30,-0.2434538955328915,-0.03741565965333399,0.16815418323940912
2023-01-31,0.11192599396508165,-0.10376291724986016,-0.03450442910452767
2023-02-01,0.1337493327497105,-0.09817103727635644,-0.0344460337948654
2023-02-02,0.025832861117976672,-0.13992051664179997,-0.029994280029392143
2023-02-03,0.07329989057323041,-0.051730117692928984,-0.07148120747593312
2023-02-06,0.04636551452920612,-0.0644950025266911,-0.07933908041158476
2023-02-07,0.053534651130109905,-0.06358673934870541,0.023086449473886397
2023-02-08,0.27195644840726224,-0.013811080958792226,-0.02057691040154478
2023-02-09,0.7342169330365219,-0.010590435150116095,-0.07012282941680789
2023-02-10,0.8159766625441501,0.10619688114937995,-0.026624883854523537
2023-02-13,1.1697246933720875,0.14786730972726203,0.5420279116610077
2023-02-14,1.1075914008895826,0.12865081545656304,0.5503651058178728
2023-02-15,1.0107713529937417,0.10451808032629084,0.4881966129529977
2023-02-16,1.0159189748253208,0.13048512459370545,0.45261345596220703
2023-02-17,-0.07058222243938761,0.7846180923926168,-0.06557573578564767
2023-02-21,-0.7680416893775476,1.404605745081277,-0.8898319498514956
2023-02-22,-0.24614850528069973,0.011140284849888049,-0.13979739868106852
2023-02-23,-1.4492749265743692,-0.2793587436858904,-0.4501210870905427
2023-02-24,0.226807026624769,-0.16285962604647894,0.13589750772458592
2023-02-27,0.19509860431813203,-0.14686542047683784,0.16134170463720438
2023-02-28,0.0801908236289893,-0.26545971930469675,-0.010576837252243988
2023-03-01,0.19587451893700217,-0.18139007541718838,-0.03360075330745786
2023-03-02,-0.10619323431129905,-0.10584837104808241,0.0119844936905452
2023-03-03,-0.6741440167704624,0.03870991730036922,-0.0282238607288388
2023-03-06,-0.8308665004766582,0.013831331269953166,0.043667721285677905
2023-03-07,-0.9631869242352107,-0.025809358259555867,0.087220201930352
2023-03-08,-1.3071789198056172,-0.17631556748906926,0.01422577359015871
2023-03-09,0.8143010896856823,0.21826531214644546,0.1290443273521814
2023-03-10,0.38554780194752314,0.09437460119267667,0.11829475660192926
2023-03-13,2.1856925607855917,-0.6786594518878202,0.24931427426458092
2023-03-14,2.982644237525691,-0.27600299667363504,-0.7197961829980551
2023-03-15,2.6236774170354895,-0.30460145418839435,-0.5868423762851991
2023-03-16,1.1820679585939735,-0.4201807211092814,0.07184185642367613
2023-03-17,0.5180608872108078,-0.1703370202457861,-0.12146783179910335
2023-03-20,0.010685560425123785,-0.2090413793039933,-0.20257134002184413
2023-03-21,0.10846482401153755,-0.4692000302730473,-0.039928267815809944
2023-03-22,1.467145495242604,-0.20151553517166718,-0.18612315412632024
2023-03-23,0.9388302621841825,-0.016340082508723916,-0.06491585983873847
2023-03-24,0.5587826150851292,-0.06239031283547812,-0.08693192189496039
2023-03-27,0.9027316637992608,-0.10813827886773744,-0.07531153570312128
2023-03-28,1.5031778684612418,-0.35188620215457556,-0.04517374216547927
2023-03-29,1.3496415398074575,-0.3401550909191161,-0.05782917407388157
2023-03-30,0.4732555734182629,0.28865738165427035,0.19150716197341053
2023-03-31,0.34297106402562444,0.27034345102446755,0.204312815124848
2023-04-03,0.3744416066497137,0.2098212522712296,0.18672354690362847
2023-04-04,-0.02878242379461995,0.11836449560777841,-0.05704995355381069
2023-04-05,-0.003244052707899315,0.10830204729533692,-0.04436210390274171
2023-04-06,-0.37727661200078627,0.025676869426764504,0.07209733202768898
2023-04-10,1.6060778504234614,0.617081358828166,-0.6219603905583606
2023-04-11,-0.6658174994358272,0.14419162588446277,0.47528953704989907
2023-04-12,-1.2347125609534602,0.1371958416364113,0.4765665980783361
2023-04-13,-0.47920981249072914,-0.025689907998831862,0.6630811128873413
2023-04-14,-0.21116450678630563,-0.05193818546924672,0.30734833455696176
2023-04-17,1.226950195767393,0.09019397843650812,-0.6973136373938219
2023-04-18,0.45148796027534843,-0.07344202900531349,-0.26923436765823366
2023-04-19,-3.0540613463878823,-0.3237465556296544,0.10611656557546653
2023-04-20,2.2117373923251265,-0.6103641918932635,0.17912579041452753
2023-04-21,3.912569247905339,-0.5108039657297341,0.008474506045229513
2023-04-24,5.7420096162151015,-0.6745428608857005,-1.319577647343342
2023-04-25,0.5383052465790691,0.19947806998733258,-0.48179686976677516
2023-04-26,0.28388208340569904,-0.06698015575331595,-0.6746773983914144
2023-04-27,1.3977160246399716,-0.048104147622003435,-1.2849789055391807
2023-04-28,0.5952381692021724,0.41039764119641386,0.017517673923521982
2023-05-01,0.3274701179716908,-0.3579319447388537,-0.016394685651571563
2023-05-02,0.566602053354785,-0.44062928577491856,-0.03737550312207289
2023-05-03,0.5805076892345417,-0.3618550297535788,0.0014275808489564883
2023-05-04,0.31163303556353256,-0.1448699780807253,-0.26476447379856033
2023-05-05,0.7262468172023258,-0.18868452448020406,-0.40588640810580223
2023-05-08,1.475406364363983,-0.21677443272100883,-1.3804240923419473
2023-05-09,1.2668080995753987,-0.029511658165384258,-1.1591562504766053
2023-05-10,-0.5526288087485357,-0.9607520703438908,-0.025143127624938456
2023-05-11,-1.8017322772179745,-0.513741957254371,-0.3183655351885608
2023-05-12,-0.39326961173657216,-0.1384574195144498,-0.012893433372595596
2023-05-15,0.4579478833957442,-0.14428711440870443,0.1459621267085757
2023-05-16,-0.0042019301826589335,-0.16615739312005268,0.24312427215411517
2023-05-17,0.12362024516694098,-0.15630664762918584,0.23284718730588225
2023-05-18,-0.22475484602252507,-0.16106495113572453,0.3972244151336679
2023-05-19,-1.3810756313258548,0.23289168302663954,0.48457144171175365
2023-05-22,-1.1048792710508057,0.15882928429577292,0.4526214600070387
2023-05-23,-0.4601421370031415,-0.0027355558105739406,0.00994455485480517
2023-05-24,1.2975168187782626,0.13401477200496337,0.771626967559838
2023-05-25,0.26718751431359733,-0.18849089416063936,0.6334738562178022
2023-05-26,0.3926144336555805,-0.16140734158717124,0.5571291686123063
2023-05-30,0.30506054989312104,-0.40407330934788954,-0.2292279221596368
2023-05-31,0.3626287961542662,-0.4015817709368129,-0.12381455363997705
2023-06-01,0.4348705824705769,0.2041319430943913,-0.0074856403659271115
2023-06-02,0.34642698124839294,0.18674640569392498,-0.010740716954421047
2023-06-05,-0.7571259499037942,-0.07822501183175444,0.16428693533224145
2023-06-06,0.14805149547105084,0.34242604791173914,-0.41989906341557176
2023-06-07,-0.5366850987423045,0.9565830014387096,-0.9581032875971468
2023-06-08,0.23496710970986764,0.06383078457406297,-0.06327174090775628
2023-06-09,1.6196549142144954,0.036112395209503934,2.006049826873073
2023-06-12,1.183816262837424,0.08241515786443276,1.153208368536107
2023-06-13,-0.31428465539166284,-0.12376381495709424,0.01303260804066645
2023-06-14,-0.3458783895053541,0.2635214636636765,0.17826118127744214
2023-06-15,-0.6079128000940801,-0.13850539351061403,-0.1347313521331189
2023-06-16,1.3219287645856723,0.2525998855376696,-0.4207134265433026
2023-06-20,3.252598789907682,0.6987833852458132,-0.9831598096273675
2023-06-21,-6.422366661858679,-1.2425631394141794,10.73434717154576
2023-06-22,-4.625429839112137,1.26537986385949,1.2893638439681165
2023-06-23,-3.34798924799464,0.2688197766608498,1.2061869428696357
2023-06-26,-2.4655399804482214,0.1871651304824501,1.0808001022413112
2023-06-27,0.7953721052062844,0.14390645457699391,-0.392341590860884
2023-06-28,-0.14984548567204092,0.0628863593385162,0.023054519040600307
2023-06-29,-0.06110724712952881,-0.05938498393557835,0.31157917930108997
2023-06-30,-0.17469875941998927,-0.04665600900650174,0.26042093794173077
2023-07-03,-0.48318860718467416,-0.06345821628537968,0.3652957964205673
2023-07-05,-1.3886675995039728,-0.43833625355818007,0.5689719104939687
2023-07-06,0.6746796662406561,0.03992668797225424,-0.14620457057373512
2023-07-07,1.9788393754674958,-0.2493833344467104,0.1856148994621198
2023-07-10,1.9790888605650052,-0.2323979864832591,0.19246458367890518
2023-07-11,1.0892719991397146,-0.1314648651274301,0.18102204335917713
2023-07-12,-0.3461863436296849,-0.05711120308251543,-0.1290214935594957
2023-07-13,1.1305454426318322,0.17565461547964833,-0.18157922924562012
2023-07-14,-2.676447639726286,-0.6299680511978696,-1.2589938101759774
2023-07-17,-0.7037960213997526,-0.20301298483188449,-0.5663791243504314
2023-07-18,-0.8559066900115028,-0.4216393901580396,-0.24014677090534944
2023-07-19,-0.7229550385500696,-0.5276056195630275,-0.6428273549283133
2023-07-20,-0.34602835445591174,-0.05906537470109577,-0.06316526579753294
2023-07-21,-0.6758123150977597,-0.05295117857621218,-0.13955983844126835
2023-07-24,-1.2129205906779426,-0.13245131260722814,-0.2283536719767062
2023-07-25,-0.39847287894635874,-0.24146217966256311,-0.007324068932454956
2023-07-26,1.0414085807657367,0.46269914206664503,-0.7754976148362098
2023-07-27,-0.04666753408620104,-0.03434489382667738,-0.2041553988200184
2023-07-28,0.11210829590673729,-0.019513289893726214,-0.0661063400969444
2023-07-31,0.05644212717660713,-0.02956188412350611,-0.02932627080881565
2023-08-01,0.09714231718229167,0.03858988493548529,-0.22093171273908688
2023-08-02,0.10204536921792513,0.12520894243950573,0.4462510525116039
2023-08-03,0.3628226105588038,0.1999272964804417,0.35388958828879213
2023-08-04,0.276701053859667,0.1693132209394641,0.42955910107741613
2023-08-07,0.27393672532075763,-0.02479844914150898,-0.025770531683129656
2023-08-08,-1.1782891780106957,0.38362970038292615,0.34989773681662495
2023-08-09,-0.6637426965838406,0.2920528699816972,0.2528981923307197
2023-08-10,-0.04501636825591689,0.33120421993382265,0.10785900431660983
2023-08-11,0.4618607679189083,0.19246178809845843,-0.1075592700207009
2023-08-14,0.17305263085848543,-0.09413720774053456,0.09842154445093744
2023-08-15,0.12244633933575624,-0.0659098264811825,0.05414369541782605
2023-08-16,0.26947553884594494,-0.0736877186130669,0.06296725891969464
2023-08-17,1.1163908015257193,-0.4424332250562029,-0.3743889941447761
2023-08-18,2.4185743137357334,1.4971407339780822,-0.5718464300150216
2023-08-21,2.264623033094963,1.6940978555754522,-1.716450320168278
2023-08-22,1.8719901347694643,1.359780354578765,-1.7785114272708575
2023-08-23,0.06660342702900282,-0.023098957857994658,-0.06608248718425165
2023-08-24,0.3213480083976737,-0.012262388106573513,-0.16797059794310784
2023-08-25,0.2926799926591992,-0.04645243991492432,-0.16324967440600374
2023-08-28,0.09000951646550592,-0.0769553625730149,-0.043256581244980295
2023-08-29,0.10916598310697632,-0.2871735016995252,-0.2908300949343985
2023-08-30,0.6013378712258345,-0.22146389444841577,0.3078972170905058
2023-08-31,1.0314828760519739,-0.24858663074106935,0.6207720831101229
2023-09-01,0.8338702158784385,-0.2951587337977787,0.6789917151691177
2023-09-05,-0.37382220459482124,-0.28095043684654325,0.44654645325635717
2023-09-06,0.4130718352445204,-0.30674885881152697,0.4895214747021572
2023-09-07,-0.09775000393250707,-0.18612716153748893,0.26969223691166155
2023-09-08,-0.5410267839865169,0.15917244739080783,-0.23799419779770745
2023-09-11,-0.2213699490505333,0.21657653664898885,-0.10070397814949404
2023-09-12,-0.7841377142603314,0.019434167817715536,-0.10321162338355329
2023-09-13,-1.0029626644117262,0.19304872972586368,0.3142715252858738
2023-09-14,-1.0476948971300297,0.48445412269244503,1.0460877171874032
2023-09-15,-0.8623308223134806,0.3687788352177728,0.39733887896141445
2023-09-18,0.6104382133751725,0.05565493382835171,0.3548762104378128
2023-09-19,-1.043183455724508,0.3292826937111065,0.26215247366529937
2023-09-20,-0.6600859287109294,0.6033024528066778,0.5135591999511635
2023-09-21,-0.010225636015138815,-0.6636953087395683,0.07716462276800937
2023-09-22,0.04080901264010895,-0.18383126804689362,-0.0713679638362584
2023-09-25,0.17867491596089058,-0.12712417771858214,-0.08942351513340556
2023-09-26,0.16119442322719005,-0.13074940010384978,-0.09154515596720883
2023-09-27,-0.4328268334174626,-0.0004950645940774157,0.21305262777842848
2023-09-28,-0.7777059464078768,-0.009281355810158765,0.3468234496915645
2023-09-29,0.014602892004954113,0.044124171426004576,0.15926482678258425
2023-10-02,0.9266418824955183,0.016376906599182936,0.04303588551930624
2023-10-03,0.4657893422897622,0.18744038166149943,0.19257439201303242
2023-10-04,0.1751361604499186,0.14583837526005222,-0.05757487328235647
2023-10-05,0.10159447626529564,0.18202170900974243,-0.17150710178390874
2023-10-06,0.2569127573339487,0.012512588938943801,-0.019921542131746656
2023-10-10,0.30002684528944135,0.19733383729348064,-0.1908438170633254
2023-10-11,0.14617629322802123,0.22801438578815544,-0.4332988037293942
2023-10-12,0.12437920683785576,0.1057976651483199,-0.6819188636372467
2023-10-13,-0.3210273446182443,0.07014105732792474,-0.5976556541969795
2023-10-16,-0.43062936966762544,-0.3131218449195745,0.5025347430239672
2023-10-17,-0.014560451090492458,-0.1456747834365027,0.35368897642855635
2023-10-18,-0.462449294617248,-0.7172167089012258,0.130272417283931
2023-10-19,0.7246022682004364,-0.07406218723068261,0.25456912270532595
2023-10-20,-0.5975597746436663,-0.2795920962149153,-0.13382182141370663
2023-10-23,-0.8154704224456458,-0.6041722761358524,-0.3004441220994661
2023-10-24,-1.2499422892205545,-0.10781914750007876,-0.8262443019519751
2023-10-25,-0.8444364167145888,0.3284282014490938,-0.9621437762571937
2023-10-26,-0.396418446633392,0.278136920999998,-0.9872218710096002
2023-10-27,0.2262865250701038,0.24837752690889497,0.35066984055679346
2023-10-30,0.17224039175823966,0.09983933720992066,0.4023573179527574
2023-10-31,0.38292583172204164,0.044962058533073376,0.11590440878377606
2023-11-01,0.4657997812268352,0.5216697220178718,0.9241515097910364
2023-11-02,0.6306107376473163,0.2470057694554605,0.5171255598428643
2023-11-03,0.4051177625671894,0.13407522611060005,0.19142039633785443
2023-11-06,0.36519900918394493,0.14234119013303412,0.07465507700400029
2023-11-07,0.36192409899701294,0.14415875492126867,0.06798894716411552
2023-11-08,0.47467848679369784,0.11069368530447377,-0.017125621753434135
2023-11-09,-0.4869066023356464,0.46351201650876583,-0.028462486426627204
2023-11-10,0.35869675043909255,0.5784523141453006,0.01824885778586411
2023-11-13,0.5144891033942921,0.805620420581785,-0.02350734485988688
2023-11-14,0.2396869760490888,0.34605815636335713,-0.40745799965618523
2023-11-15,0.85509279709923,-0.0019730516508366658,1.1604937657382335
2023-11-16,2.119735437031622,0.3347412442075112,0.687637437320124
2023-11-17,1.1277077139137819,0.08125252535194663,0.7493378313161393
2023-11-20,0.6296869525936507,0.08360006900067833,0.7155476234551602
2023-11-21,0.09501746757864306,-0.01818717559759733,0.5633524185613381
2023-11-22,1.4817976327109188,0.16968772204347493,0.2927764225193241
2023-11-24,1.2301322417835086,0.04488651712721916,0.16173195402298132
2023-11-27,4.536269940241617,-0.09558064062016264,-0.20751479073862902
2023-11-28,4.9226179801494885,-0.12567213495654014,0.028640858478880548
2023-11-29,0.5964596533014245,-0.1664052368851764,0.16740342316492376
2023-11-30,-3.9848986802464577,-0.4201052529570127,0.34011182494397946
2023-12-01,5.0910732606460805,0.27689385823270146,0.18534838510158758
2023-12-04,-2.484476982235078,0.31916807006276915,-1.5158621937973098
2023-12-05,-3.588365205083002,0.22502770182783016,-1.0253153432788094
2023-12-06,-1.9354608993822011,0.6629495767314125,-0.3249707871766185
2023-12-07,1.60546688658008,1.116072775426395,-0.2515023008406379
2023-12-08,1.1912188669335617,0.5038175248810316,-0.20926927270470977
2023-12-11,-2.4735303563672257,-0.24770889273146734,0.8095005159890953
2023-12-12,-1.294404157606708,-0.22803428411053683,0.3302461726439432
2023-12-13,-0.7393601218304378,-0.557654037748181,0.6621164056115129
2023-12-14,-6.899763880558949,-1.5008501039826225,-1.7519551507872955
2023-12-15,-0.9751897748089025,-0.40068381213524373,-0.3969942017295498
2023-12-18,0.12779603899651396,-0.29546792223041046,-0.3465909158842098
2023-12-19,-0.14129824230623,-0.1449048942476138,-0.17505911757752016
2023-12-20,-0.35128328290067723,-0.10283007834595981,-0.5349130289937939
2023-12-21,-0.269730461148467,-0.15700351183996808,-0.6516627770111282
2023-12-22,-1.6860608685325265,-0.6128714946205441,0.5310629829704107
2023-12-26,-1.6860608685325236,-0.6128714946205431,2.1089216222140093
2023-12-27,-5.2111541220155715,-1.6789094769024497,1.2353983452057793
2023-12-28,-5.310820322147282,-1.3895569587731902,0.8458116549136545
2023-12-29,-5.575493961813924,-3.5025662075274324,3.453889337120586
2024-01-02,-4.129750223445629,-2.8715617028362788,2.726300758810481
2024-01-03,-3.3702483117549775,-2.6404338212635947,2.782231721252899
2024-01-04,1.2988782459080106,-0.016745875467584437,1.4877210293359011
2024-01-05,1.3505872474784626,0.028232873808455294,1.4620313484723384
2024-01-08,2.0238691116575436,0.6561669601971846,1.7857704618300634
2024-01-09,1.3048989368376587,-0.5638995364910078,1.3471498453271278
2024-01-10,1.1081592822864916,-0.5223292330298893,0.0
2024-01-11,0.925620923807339,-0.3683878643071728,0.0
2024-01-12,-0.32914625783831614,-0.41300239023635876,-1.0687621015714601
2024-01-16,1.6769999965887064,0.5763114131848437,-1.2264794689297978
2024-01-17,1.3339959250295952,0.570362649412101,-1.2228516220495258
2024-01-18,1.1553726200009615,0.5457401479332882,-1.1922714498727496
2024-01-19,0.6187688923039681,0.44462546438561823,-1.0043965855262094
2024-01-22,-1.875555778497943,-2.7581902538120167,0.7244256406906564
2024-01-23,-0.8016490330045948,-0.3197737719009529,0.136129175185283
2024-01-24,0.8435449924605051,0.6214586686253845,0.9901887029025395
2024-01-25,1.4035574541030722,0.5198073216607401,1.0636607703691061
2024-01-26,1.2896903098058963,0.8451403403812199,1.4571808523620462
2024-01-29,0.5386516296234063,1.6424242476053363,4.631062317872689
2024-01-30,0.341825807211407,0.8091376237545391,-0.5541059276191294
2024-01-31,1.87911293331604,-3.4787146345355895,0.41778466937868697
2024-02-01,-0.8379585596320727,3.059955754231622,-1.0034279618300719
2024-02-02,0.34288665211985353,-0.0747672826269997,-0.009873597695759607
2024-02-05,0.2659683340460968,-0.07132666374125639,-0.05302487961118775
2024-02-06,-0.5812767061861439,0.28942233708745446,-0.3211874163429514
2024-02-07,1.4292511882300547,-0.4780501966742123,0.23785860366724607
2024-02-08,2.248983416185733,-0.047047014134006804,0.013474796946704531
2024-02-09,2.049300640738025,-0.652808283496823,0.28477727404792885
2024-02-12,4.668770002670262,5.89988961113525,-2.1740488370062274
2024-02-13,7.688469896348948,6.347356749791478,-4.339530134021786
2024-02-14,7.905845510245148,4.968346541898883,-2.1308274090909722
2024-02-15,-0.17966208588503568,-0.2729291816113781,0.9045059281700158
2024-02-16,1.503119869946959,-0.0401098269557158,0.6568407406670085
2024-02-20,0.7246742998246195,-0.35560832255908104,0.4069606382483003
2024-02-21,-0.028864859365166348,-0.06699536432429155,-0.036188406499083385
2024-02-22,-0.3787019968368683,0.2612157056175803,-0.15149692097482692
2024-02-23,-0.3530413472702595,0.441391753095392,-0.00764215805974002
2024-02-26,-1.4048374145101792,-3.7478074958215144,-0.48745584568728545
2024-02-27,1.1582454175089254,-5.856061462238058,2.3381095983613074
2024-02-28,-6.974911341028717,-1.4807726460601809,5.078834121130403
2024-02-29,-2.445174475348549,0.6518977047029613,5.49332060679567
2024-03-01,2.058813469916302,-1.357719416891959,6.963743202513432
2024-03-04,2.008676243916689,-0.6205591799188273,6.118426987753255
2024-03-05,0.14922577906150816,-2.922338761180387,3.8930777902538893
2024-03-06,-0.2874966875626886,-3.1947194336584204,3.8315714126021287
2024-03-07,-0.5778444760254694,-2.962779125602255,3.9764612495796334
2024-03-08,-0.0748242028046746,-2.3853784220173893,3.2758816897174605
2024-03-11,-1.3690466058571515,1.0220232740860749,-4.1067390378500415
2024-03-12,-1.8197238704067278,-1.6829852525964433,1.2137463224898781
2024-03-13,-3.3322948569401745,3.0131311192729293,1.7667450181538646
2024-03-14,-1.3076873736791563,-0.16406285145246846,1.1783674348866868
2024-03-15,0.3158693129493482,-0.6084900048036955,-0.22087375933639092
2024-03-18,-1.4878731940033556,-0.765804523839396,-2.2935432582126754
2024-03-19,-1.7258484305854442,-1.7292728044445886,-0.13071197664026235
